"PopulationID";"Location";"TissueID";"Mass";"Wing.length";"Culmen.length";"Bill.depth";"Bill.width";"Tail.length";"Tarsus.length";"Epaulet.width";"Beard.length";"Collar.color";"Belly.color"
"L";"Soberania";"B1860";18;52.4;9.9;3.3;5.9;30.2;19.3;6;21.5;2.37;62.46
"L";"Soberania";"B1865";17;50.2;9.7;3.5;5.9;29.3;19.3;4;19.5;2.38;63.16
"L";"Soberania";"B1857";;;;;;;;;;;
"L";"Soberania";"B1858";;;;;;;;;;;
"L";"Soberania";"B1859";;;;;;;;;;;
"L";"Soberania";"B1861";;;;;;;;;;;
"L";"Soberania";"B1862";;;;;;;;;;;
"L";"Soberania";"B1863";;;;;;;;;;;
"L";"Soberania";"B1864";;;;;;;;;;;
"L";"Soberania";"B1866";;;;;;;;;;;
"L";"Soberania";"B1867";;;;;;;;;;;
"L";"Soberania";"B1868";;;;;;;;;;;
"L";"Soberania";"B1869";;;;;;;;;;;
"L";"Soberania";"B1870";;;;;;;;;;;
"L";"Soberania";"B1871";;;;;;;;;;;
"L";"Soberania";"B1872";;;;;;;;;;;
"L";"Soberania";"B1873";;;;;;;;;;;
"L";"Soberania";"B1874";;;;;;;;;;;
"L";"Soberania";"B1875";;;;;;;;;;;
"L";"Soberania";"B1876";;;;;;;;;;;
"K";"Valiente Peninsula";"B1299";19;50.5;9.4;3.5;5.7;29.2;20.7;5;22;2.55;62.16
"K";"Valiente Peninsula";"B1330";19.5;51.8;9.4;3.6;5.7;31.2;20.6;6;18;3.15;61.87
"K";"Valiente Peninsula";"B1332";19.5;52.1;9.1;3.5;5.8;30;19.9;4;17;2.1;41.05
"K";"Valiente Peninsula";"B1334";20;51.5;10.3;3.3;5.7;29.4;20.2;4.5;18;3.9;70.02
"K";"Valiente Peninsula";"B1391";19;50.3;9.4;3.3;5.8;28.8;19.7;5;19;5.23;66.44
"K";"Valiente Peninsula";"B1318";13.5;52.3;10;3.7;5.9;30.3;19;;;;
"K";"Valiente Peninsula";"B1224";16.5;55.4;10;3.6;6.1;31.6;19.1;;;;
