"Population","Location","TissueID","Mass","Wing.length","Culmen.length","Bill.depth","Bill.width","Tail.length","Tarsus.length","Epaulet.width","Beard.length","Collar.color","Belly.color"
12,"Soberania","B1860",18,52.4,9.9,3.3,5.9,30.2,19.3,6,21.5,2.37,62.46
12,"Soberania","B1865",17,50.2,9.7,3.5,5.9,29.3,19.3,4,19.5,2.38,63.16
12,"Soberania","B1857",,,,,,,,,,,
12,"Soberania","B1858",,,,,,,,,,,
12,"Soberania","B1859",,,,,,,,,,,
12,"Soberania","B1861",,,,,,,,,,,
12,"Soberania","B1862",,,,,,,,,,,
12,"Soberania","B1863",,,,,,,,,,,
12,"Soberania","B1864",,,,,,,,,,,
12,"Soberania","B1866",,,,,,,,,,,
12,"Soberania","B1867",,,,,,,,,,,
12,"Soberania","B1868",,,,,,,,,,,
12,"Soberania","B1869",,,,,,,,,,,
12,"Soberania","B1870",,,,,,,,,,,
12,"Soberania","B1871",,,,,,,,,,,
12,"Soberania","B1872",,,,,,,,,,,
12,"Soberania","B1873",,,,,,,,,,,
12,"Soberania","B1874",,,,,,,,,,,
12,"Soberania","B1875",,,,,,,,,,,
12,"Soberania","B1876",,,,,,,,,,,
11,"Valiente Peninsula","B1299",19,50.5,9.4,3.5,5.7,29.2,20.7,5,22,2.55,62.16
11,"Valiente Peninsula","B1330",19.5,51.8,9.4,3.6,5.7,31.2,20.6,6,18,3.15,61.87
11,"Valiente Peninsula","B1332",19.5,52.1,9.1,3.5,5.8,30,19.9,4,17,2.1,41.05
11,"Valiente Peninsula","B1334",20,51.5,10.3,3.3,5.7,29.4,20.2,4.5,18,3.9,70.02
11,"Valiente Peninsula","B1391",19,50.3,9.4,3.3,5.8,28.8,19.7,5,19,5.23,66.44
11,"Valiente Peninsula","B1318",13.5,52.3,10,3.7,5.9,30.3,19,,,,
11,"Valiente Peninsula","B1224",16.5,55.4,10,3.6,6.1,31.6,19.1,,,,
11,"Valiente Peninsula","B1251",14,51.1,9.3,3.6,5.7,30.7,18.2,,,,
11,"Valiente Peninsula","B1263",14.5,53.1,10,3.7,5.7,30.7,17.8,,,,
11,"Valiente Peninsula","B1311",17.8,53.2,9.6,3.7,5.9,30.4,17.8,,,,
11,"Valiente Peninsula","B1359",14.7,52.6,9,3.7,5.6,30.9,18.1,,,,
11,"Valiente Peninsula","B1370",14,51.4,8.9,3.6,4.8,30.5,18,,,,
11,"Valiente Peninsula","B1369",13.5,50.7,9.1,3.6,5.5,30.4,16.9,,,,
11,"Valiente Peninsula","B1380",17.7,,,,,,,,,,
11,"Valiente Peninsula","B1257",,,,,,,,,,,
11,"Valiente Peninsula","B1284",,,,,,,,,,,
11,"Valiente Peninsula","B1331",,,,,,,,,,,
11,"Valiente Peninsula","B1355",,,,,,,,,,,
11,"Valiente Peninsula","B1371",,,,,,,,,,,
11,"Valiente Peninsula","B1383",,,,,,,,,,,
10,"Chiriqui Grande","B1966",19.5,51.4,9,3.6,6.1,30.8,20.6,5,16,3.31,70.88
10,"Chiriqui Grande","B1965",19,50,9.1,3.6,5.7,29.3,19.8,4,17,5.44,59.76
10,"Chiriqui Grande","B1989",17.5,51.4,9.3,3.2,5.8,30.8,19.6,6,19,2.85,68.33
10,"Chiriqui Grande","B1987",18.3,51,9,3.7,5.8,28.7,19,4,19,1.94,67.17
10,"Chiriqui Grande","B1979",20.8,50.9,9.2,3.5,6.5,29.4,20.8,5.5,18,2.07,65.4
10,"Chiriqui Grande","B1978",19,50.8,9.7,3.5,6,29.9,20.3,4,16,4.08,50.28
10,"Chiriqui Grande","B1993",17.6,51,9.4,3.1,5.8,29.8,19.5,6,19,5.02,61.86
10,"Chiriqui Grande","B1991",18.1,51,9,3.1,6.3,29.9,19.1,6,16,6.62,57.14
10,"Chiriqui Grande","B1992",17,51,9.9,3.1,6,29,19.6,5,17,2.6,62.63
10,"Chiriqui Grande","B2037",19,52.5,9.1,,6,29.3,20,6,17,5.23,69.7
10,"Chiriqui Grande","B1984",15.5,53.4,9.9,3.6,6.4,30,18.5,,,,
10,"Chiriqui Grande","B1985",16.4,53.5,9.3,3.6,5.5,30.9,18.6,,,,
10,"Chiriqui Grande","B1983",18,52.7,9.8,3.8,5.9,30.7,19.5,,,,
10,"Chiriqui Grande","B1996",15.1,52.2,10.2,3.5,6,30.7,18.3,,,,
10,"Chiriqui Grande","B1981",15.5,51.4,10.2,3.6,5.8,29.9,20,,,,
10,"Chiriqui Grande","B1994",17.2,54.2,9,3.6,5.8,31.9,20.3,,,,
10,"Chiriqui Grande","B1995",18.2,53.3,10,3.7,6.5,,20.7,,,,
10,"Chiriqui Grande","B1988",16,53.4,9.6,3.2,6.1,29.8,20.2,,,,
10,"Chiriqui Grande","B2039",20.2,52.2,10,3.6,6.6,30.2,20.8,,,,
10,"Chiriqui Grande","B2038",,,,,,,,,,,
9,"Rio Robalo","B3195",20,52,,,,31.1,20.2,5,19,3.58,71.47
9,"Rio Robalo","B3196",20.5,52,9.3,3.3,5.4,34.4,20.3,9,10.5,8.77,75.23
9,"Rio Robalo","B3201",18.5,52.3,9.2,3.3,5.6,30.5,19.8,6,16.5,2.78,64.47
9,"Rio Robalo","B3202",20,52.7,9.6,3.4,5.3,30.2,19.1,5,17.5,4.14,74.41
9,"Rio Robalo","B3203",20,52.2,,,6,31.2,19.9,6,16,7.85,77.58
9,"Rio Robalo","B3204",21,51.7,10,3.7,5.9,34.7,20.1,8,13,6.16,70.9
9,"Rio Robalo","B3205",19.5,52.9,9.8,3.6,5.9,29.9,19.9,4.5,18.5,5.24,75.66
9,"Rio Robalo","B3206",19,51.1,9.7,3.5,6,30,20.8,6,15,3.86,73.89
9,"Rio Robalo","B3207",20,52.6,,3.4,5.6,,20.5,4,17,2.78,73.85
9,"Rio Robalo","B3209",18,51.7,,,,31.7,20.2,5,13,4.6,75.44
9,"Rio Robalo","B3210",21,52,9.1,3.2,5.7,29.6,20.1,5,16,4.87,73.98
9,"Rio Robalo","B3211",19,50.9,9.8,3.7,5.7,29.6,20.4,7,16,1.62,73.78
9,"Rio Robalo","B3212",20,52.1,9.3,3.1,5.4,32.4,19.9,7.5,15,5.46,78.95
9,"Rio Robalo","B3213",20,,,,,29.7,,6,15,3.39,77.17
9,"Rio Robalo","B3214",21,54,9.8,3.5,5.6,36.2,20.5,8.5,16,12.64,77.02
9,"Rio Robalo","B3215",20,50.7,9.2,3.4,5.4,31.4,19.4,4,19,4.02,73.37
9,"Rio Robalo","B3216",20,53.4,9.8,3.5,5.5,30.3,20.4,6,19,7.32,72.31
9,"Rio Robalo","B3217",20,51.9,10,3.3,6.3,29.3,19.6,7,20,5.08,67.67
9,"Rio Robalo","B3218",19,51.5,9.6,,5.8,30.7,19.7,4,18,3.12,69.82
9,"Rio Robalo","B3220",19.5,,,,,30.7,,,16.5,3.62,68.38
9,"Rio Robalo","B3219",20,53.4,9.3,3.4,5.6,33.3,20.6,6.5,16,62.46,79.76
9,"Rio Robalo","B3197",16,53.2,10.4,4,6.1,30.6,18.9,,,,
9,"Rio Robalo","B3198",16.5,51.1,9.3,3.9,6.1,29.1,17.5,,,,
9,"Rio Robalo","B3200",16,53.5,9.8,3.7,5.8,33.4,18.8,,,,
9,"Rio Robalo","B3199",18,52.3,9.9,3.7,6.4,31.5,21.1,,,,
9,"Rio Robalo","B3221",18,54.5,8.9,3.2,5.8,34.2,21.3,,,,
8,"Rio Uyama","B3173",20,52.3,10.4,,5.5,33.4,20.5,9,10,9.36,76.16
8,"Rio Uyama","B3174",21,50.7,9.8,,5.4,33.2,21.3,7,12,8.35,63.2
8,"Rio Uyama","B3176",,53.6,10,,5.4,35.4,21,9,14,9.41,68.97
8,"Rio Uyama","B3178",21,53.3,9.5,3.7,5.5,32.9,21.6,8,14,7.32,69.78
8,"Rio Uyama","B3180",20,53.6,9.4,3.4,4.9,36.6,21,9,12,5.74,60.75
8,"Rio Uyama","B3175",19,51.5,9.7,3.7,5.3,33.5,20.9,7.5,12.5,5.1,50.54
8,"Rio Uyama","B3177",20.5,52.5,9.8,,5.1,36.9,20.8,8,13,5.12,55.95
8,"Rio Uyama","B3179",20.5,52.8,10,,5.3,35.4,21.1,9,12,5.52,48.29
8,"Rio Uyama","B3181",19.5,51.7,9.4,3.4,5.7,34.6,20.7,8,13,4.35,78.38
8,"Rio Uyama","B3182",19.5,53.6,,,5.2,35.1,20.7,9,10,4.33,77.41
8,"Rio Uyama","B3183",18.5,53.2,9.6,3.5,5.9,35.2,21.2,9,14,6.7,70.18
8,"Rio Uyama","B3184",17,52.2,,,,35.3,20.6,8.5,12,12.23,73.13
8,"Rio Uyama","B3186",18.5,52.8,9.8,3.5,5.5,34.6,21.3,9,12.5,7.79,78.29
8,"Rio Uyama","B3187",18.5,52.8,10.1,3.8,5.9,35.8,21.6,9.5,13,6.68,69.79
8,"Rio Uyama","B3189",21.5,51.8,10.3,3.7,5.5,34.7,21,9,13,4.27,68.63
